Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000000013,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.133718414,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000002053,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000016886,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000000127,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000000057,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000000056,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.206790940,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000000455,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000003351,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.045575844,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.000028749,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,2,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 DM 2,0.499965971,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002329,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000023212,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000077,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000147,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001191,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000281,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.247583137,0,0,0,0,0,0,0,0
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002379,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000019627,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000063,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000145,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000925,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000220,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.252366277,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001232,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000008509,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000183,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000057,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000071,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.125178653,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003748,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000020876,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 0 DM 1 LT 1 UPC 1E-05,0.374786660,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000002454,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000024296,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000246,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000107,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000112,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.247583103,0,0,0,0,0,0,0,0
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000001252,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000011227,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000216,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000083,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000097,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.127188198,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000001232,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000009838,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000192,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000072,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000085,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.125177270,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000001232,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000008509,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000183,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000057,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000000071,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.125178636,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000003748,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.000020876,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,1,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 1,0.374786608,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000002454,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000024296,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000246,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000107,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000112,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.247583099,0,0,0,0,0,0,0,0
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000001252,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000011227,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000216,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000083,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000097,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.127188196,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000001232,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000009838,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000192,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000072,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000085,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.125177268,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000001247,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000008553,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000237,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000014,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000000017,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.125178634,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000003748,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.000020876,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,2,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 FSM 2,0.374786603,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000001118,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000010240,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000208,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000094,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000100,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.113866611,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000001211,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000010402,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000064,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000126,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000824,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000228,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.133719284,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000001147,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000008828,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000058,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000125,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000712,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
