Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,1,Baseline,1,0,Liability,1.2,1,1,Baseline,0,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0 LT 1.2,0.634826596,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,1,0,Liability,1.2,1,1,Baseline,0,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0 LT 1.2,0.000049520,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000000935,0,0,0,0,0,0.2,0,0.2
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000009163,0,0,1,0,0,0.2,0,1.2
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000000190,0,1,0,0,0,0.2,0,1.2
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000000289,0,0,0,0,0,0.2,0.4,0.6
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000002859,0,0,1,0,0,0.2,0.4,1.6
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000000028,0,1,0,0,0,0.2,0.4,1.6
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.365086079,0,0,0,0,0,0,0,0
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000024271,0,0,1,0,0,0,0,1
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000001412,2.4E-05,0,0,0,0,0.2,0,0.200024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000010645,2.4E-05,0,1,0,0,0.2,0,1.200024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000000191,2.4E-05,0,0,0,0,0.2,0.4,0.600024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000001447,2.4E-05,0,1,0,0,0.2,0.4,1.600024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.532001534,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000029714,2.4E-05,0,1,0,0,0,0,1.000024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.102824641,3.6E-05,0,0,0,0,0,0,3.6E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 TIME 0 UPC 1.2E-05,0.000006603,3.6E-05,0,1,0,0,0,0,1.000036
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000001455,2.4E-05,0,0,0,0,0.2,0,0.200024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000010964,2.4E-05,0,1,0,0,0.2,0,1.200024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000359,2.4E-05,1,0,0,0,0.2,0,1.200024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000167,2.4E-05,0,0,0,0,0.2,0.4,0.600024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000001230,2.4E-05,0,1,0,0,0.2,0.4,1.600024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000046,2.4E-05,1,0,0,0,0.2,0.4,1.600024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.312964998,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000012224,2.4E-05,0,1,0,0,0,0,1.000024
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000247,3.2E-05,0,1,0,0,0.2,0,1.200032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000009,3.2E-05,1,0,0,0,0.2,0,1.200032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000030,3.2E-05,0,0,0,0,0.2,0.4,0.600032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000158,3.2E-05,0,1,0,0,0.2,0.4,1.600032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000000027,3.2E-05,1,0,0,0,0.2,0.4,1.600032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.052128801,3.2E-05,0,0,0,0,0,0,3.2E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000003270,3.2E-05,0,1,0,0,0,0,1.000032
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.634842074,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 TIME 0 UPC 8E-06,0.000033940,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000001866,1E-05,0,0,0.05,0.05,0.2,0,0.30001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000009840,1E-05,0,1,0.05,0.05,0.2,0,1.30001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000006769,1E-05,1,0,0.05,0.05,0.2,0,1.30001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000000118,1E-05,0,0,0.05,0.05,0.2,0.3,0.60001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000000959,1E-05,0,1,0.05,0.05,0.2,0.3,1.60001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000000110,1E-05,1,0,0.05,0.05,0.2,0.3,1.60001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.634816310,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000039371,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000000769,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.365099800,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000016380,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 0.5,0.000007708,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000001065,3E-05,0,0,0.05,0.05,0.2,0,0.30003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000008063,3E-05,0,1,0.05,0.05,0.2,0,1.30003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000000022,3E-05,1,0,0.05,0.05,0.2,0,1.30003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000000118,3E-05,0,0,0.05,0.05,0.2,0.3,0.60003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000000872,3E-05,0,1,0.05,0.05,0.2,0.3,1.60003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.365093794,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000019879,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000000280,4E-05,0,0,0.05,0.05,0.2,0,0.30004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000001706,4E-05,0,1,0.05,0.05,0.2,0,1.30004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000000493,4E-05,0,0,0.05,0.05,0.2,0.3,0.60004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000002840,4E-05,0,1,0.05,0.05,0.2,0.3,1.60004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.269734031,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000013020,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.365105849,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 DM 2,0.000017967,5E-05,0,1,0,0,0,0,1.00005
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000777,2E-05,0,0,0.05,0.05,0.2,0,0.30002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000006008,2E-05,0,1,0.05,0.05,0.2,0,1.30002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000260,2E-05,1,0,0.05,0.05,0.2,0,1.30002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000412,2E-05,0,0,0.05,0.05,0.2,0.3,0.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002745,2E-05,0,1,0.05,0.05,0.2,0.3,1.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000543,2E-05,1,0,0.05,0.05,0.2,0.3,1.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.499956752,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000032475,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000028,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.499970718,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000029282,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000000468,1E-05,0,0,0.05,0.05,0.2,0,0.30001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000002424,1E-05,0,1,0.05,0.05,0.2,0,1.30001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000001733,1E-05,1,0,0.05,0.05,0.2,0,1.30001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000000501,1E-05,0,0,0.05,0.05,0.2,0.3,0.60001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000003862,1E-05,0,1,0.05,0.05,0.2,0.3,1.60001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000000652,1E-05,1,0,0.05,0.05,0.2,0.3,1.60001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.499953235,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000036648,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000000477,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.499966395,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000025304,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 1,0.000008301,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000163,0,0,0,0.05,0.05,0.2,0,0.3
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000001329,0,0,1,0.05,0.05,0.2,0,1.3
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000299,0,1,0,0.05,0.05,0.2,0,1.3
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000126,0,0,0,0.05,0.05,0.2,0.3,0.6
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000995,0,0,1,0.05,0.05,0.2,0.3,1.6
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000265,0,1,0,0.05,0.05,0.2,0.3,1.6
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.229994736,0,0,0,0,0,0,0,0
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000019942,0,0,1,0,0,0,0,1
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000171,0,1,0,0,0,0,0,1
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000129,2E-05,0,0,0.05,0.05,0.2,0,0.30002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000340,2E-05,0,1,0.05,0.05,0.2,0,1.30002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000639,2E-05,1,0,0.05,0.05,0.2,0,1.30002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000085,2E-05,0,0,0.05,0.05,0.2,0.3,0.60002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000395,2E-05,0,1,0.05,0.05,0.2,0.3,1.60002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000000261,2E-05,1,0,0.05,0.05,0.2,0.3,1.60002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.404824943,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000029397,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000001969,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.365099727,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000016380,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 FSM 2,0.000007708,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000001794,4E-05,0,0,0.05,0.05,0.2,0,0.30004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000009493,4E-05,0,1,0.05,0.05,0.2,0,1.30004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000001768,4E-05,1,0,0.05,0.05,0.2,0,1.30004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000000334,4E-05,0,0,0.05,0.05,0.2,0.3,0.60004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000001354,4E-05,0,1,0.05,0.05,0.2,0.3,1.60004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000000666,4E-05,1,0,0.05,0.05,0.2,0.3,1.60004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.653461015,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000032257,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000000096,4E-05,1,0,0,0,0,0,1.00004
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.346476405,6E-05,0,0,0,0,0,0,6E-05
Baseline,1,1,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 0.8,0.000014817,6E-05,0,1,0,0,0,0,1.00006
Baseline,1,1,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 TIME 0.25 LT 1.2,0.000001695,0,0,0,0.05,0.05,0.2,0,0.3
