Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.365083652,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000001348,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000012234,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000000015,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000001350,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000010937,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000001010,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.269725476,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000003660,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.000027826,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet LT 1.2,0.365092330,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000030156,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000001983,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000018723,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000001113,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.499944905,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000000337,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000003056,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000001013,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000008144,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000000819,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.134862916,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000003660,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.000027826,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 1.2E-05,0.365092333,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000002456,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000019857,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000000019,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000001185,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000008351,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000000607,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.365091340,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000001345,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000009265,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000000083,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000001356,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000006302,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000001914,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.269732105,3.2E-05,0,0,0,0,0,0,3.2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000003685,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.000017967,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 CN Low Indet UPC 8E-06,0.365102163,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000002142,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000021224,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000000199,0,1,0,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000003894,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000025145,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000013801,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.603622592,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000000298,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000001575,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000001075,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.031184039,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000000129,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000000818,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000001830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000004358,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000001569,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000005607,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000006369,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.237916454,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000000594,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000001196,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000004852,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.000002888,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 0.5,0.127177350,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001477,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000012881,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001593,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000013358,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000000065,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.308212994,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000000323,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000002578,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000000244,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001796,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.056876630,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001345,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000009348,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001355,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000008218,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.269732052,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001979,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000010168,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000001721,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.000007784,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
Baseline,1,0.25,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise DM 2,0.365102092,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000001028,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000010193,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000090,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.102819871,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000001269,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000011641,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000091,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.127173906,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000347,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000003005,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000002348,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000018675,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000625,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.269956911,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000170,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000001305,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000001182,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000007704,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000508,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.134865336,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000264,4E-05,0,0,0.025,0.025,0.05,0,0.10004
