Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.000037080,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.000010716,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000317,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000001579,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000365,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000266,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000264,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.391850939,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000024410,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000250,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.608093457,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000028059,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 1.2E-05,0.999946793,4.8E-05,0,0,0,0,0,0,4.8E-05
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 1.2E-05,0.000053207,4.8E-05,0,1,0,0,0,0,1.000048
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000005670,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000010112,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000015766,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000411,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000001620,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000562,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.999940712,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000024354,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000793,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.999939574,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.000049708,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.000010719,3.6E-05,1,0,0,0,0,0,1.000036
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000079,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000194,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000246,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000068,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000021,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.391851262,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000025973,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000630,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.608093466,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 8E-06,0.000044564,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1 UPC 8E-06,0.000008642,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000000079,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000000468,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000000064,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000000103,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.391848219,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000029491,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000000048,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.608088234,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000033293,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.999939574,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.000049708,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.000010719,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 1 LT 1.2 UPC 8E-06,0.000053207,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000009999,4.8E-05,0,0,0.1,0.1,0.2,0,0.400048
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000053207,4.8E-05,0,1,0.1,0.1,0.2,0,1.400048
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.999936794,4.8E-05,0,0,0,0,0,0,4.8E-05
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.000009999,4E-05,0,0,0.1,0.1,0.2,0,0.40004
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0.1,0.1,0.2,0,1.40004
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0.1,0.1,0.2,0,1.40004
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000009827,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000035427,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000016864,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000000172,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000000659,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000000257,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.999936794,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.000009999,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.000049708,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.000010719,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.999929574,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000003833,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000025995,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000653,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.391847517,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000241,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000245,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000006081,4E-05,0,0,0.1,0.1,0.2,0,0.40004
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0.1,0.1,0.2,0,1.40004
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 1E-05,0.608087376,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 8E-06,0.000009999,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 8E-06,0.000044564,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 8E-06,0.000008642,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1 UPC 8E-06,0.999936794,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000006541,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000046885,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000001720,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.726270387,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000002535,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000002121,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000002737,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000013934,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.273653141,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000009999,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000049708,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000010719,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.999929574,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000009999,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000053207,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.999936794,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000000094,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000000263,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000000268,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.391851256,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000025973,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000000630,3E-05,1,0,0,0,0,0,1.00003
